slug,titleTh,titleEn,category,startingPrice,sizeOptions,heroImage,galleryImages,descriptionTh,descriptionEn,availableForBuild
android-18,Android 18,Android 18,Life-size,"฿18,900+","30|60|100|170",/images/android-18.png,"/images/android-18.png|/images/portfolio/portfolio-08.jpg|/images/hero-lifesize-android.jpg|/images/room-preview.png",งานสะสมขนาดใหญ่ที่ถูกสร้างขึ้นเพื่อให้กลายเป็นจุดเด่นของห้องสะสมอย่างแท้จริง,A large collectible made to become the main statement piece in a collector room.,true
goku,Goku,Goku,Gallery Piece,"฿12,000+","30|60|100|170",/images/goku.png,"/images/goku.png|/images/portfolio/portfolio-27.jpg|/images/portfolio/portfolio-28.jpg|/images/room-preview.png",ชิ้นงานขนาดตั้งโชว์ที่เก็บความรู้สึกของตัวละครวัยเด็กไว้แบบเรียบง่ายและชัดเจน,A display piece that keeps the energy of a childhood character clear and simple.,true
akaza,Akaza,Akaza,Prototype,"฿18,900+","30|60|100|170",/images/akaza.png,"/images/akaza.png|/images/story-akaza-process.jpg|/images/portfolio/portfolio-17.jpg|/images/height-comparison.png",งานต้นแบบขนาดใหญ่ที่เน้นท่าทาง กล้ามเนื้อ และสเกลของตัวละครให้เห็นชัด,A large prototype focused on pose muscle form and readable character scale.,true
watermelon,Watermelon,Watermelon,Gallery Piece,"฿3,900+","30|60|100|170",/images/watermelon.png,"/images/watermelon.png|/images/story-watermelon-scale.jpg|/images/portfolio/portfolio-25.jpg|/images/room-preview.png",งานคาแรกเตอร์สดใสที่เหมาะกับโต๊ะ ชั้นวาง หรือมุมสะสมขนาดเล็ก,A bright character piece for a desk shelf or small collector corner.,true
r2d2,R2-D2,R2-D2,Life-size,"฿18,900+","30|60|100|170",/images/r2d2.png,"/images/r2d2.png|/images/story-r2d2-scale.jpg|/images/portfolio/portfolio-23.jpg|/images/room-preview.png",งานหุ่นยนต์ขนาดใหญ่ที่ต้องอ่านสเกลได้ทันทีเมื่อวางอยู่ใกล้คนจริง,A large robot piece designed so the scale is clear beside a real person.,true
stitch,Stitch,Stitch,Gallery Piece,"฿6,900+","30|60|100|170",/images/stitch.png,"/images/stitch.png|/images/story-stitch-showcase.jpg|/images/portfolio/portfolio-24.jpg|/images/room-preview.png",ชิ้นงานที่ทำให้มุมสะสมดูสนุกขึ้น โดยยังคงรายละเอียดของตัวละครไว้ครบ,A playful piece that keeps the character detail while making the display corner feel alive.,true
c3po,C-3PO,C-3PO,Gallery Piece,"฿12,000+","30|60|100|170",/images/c3po.png,"/images/c3po.png|/images/room-preview.png|/images/portfolio/portfolio-09.jpg",โทนทองที่เข้ากับห้องสว่างและเฟอร์นิเจอร์ไม้ เหมาะกับงานตั้งโชว์แบบพรีเมียม,A gold-toned display piece that works well with warm rooms and wooden furniture.,true
bearbrick,Bearbrick,Bearbrick,Gallery Piece,"฿12,000+","30|60|100|170",/images/bearbrick.png,"/images/bearbrick.png|/images/room-preview.png|/images/portfolio/portfolio-09.jpg",ชิ้นงานสีดำเรียบที่เข้ากับห้องโมเดิร์นและมุมสะสมแบบมินิมอล,A clean black display piece for modern rooms and minimal collector corners.,true
lover,Lovers,Lovers,Custom,"฿6,900+","30|60|100|170",/images/lover.png,"/images/lover.png|/images/portfolio/portfolio-01.jpg|/images/memory-twins.jpg|/images/portfolio/portfolio-13.png",งานคู่ที่เก็บท่าทาง เสื้อผ้า และความทรงจำให้กลายเป็นของสะสมเฉพาะตัว,A custom couple collectible that keeps posture clothing and memory in one piece.,true
